1;2;3;8;9;10;11;12;13;14;15;16;17;18;19;20;21;LABEL;
Muncul ketika menggerakan wajah dan sedikit saat diam;tidak yakin;tidak yakin;2;2;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";3;2;2;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;2;2;very light;Asian/Indian/Mediterranean/Other;<60;W;41
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;1;1;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";3;1;1;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;3;3;very light;Asian/Indian/Mediterranean/Other;<60;W;38
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;tidak yakin;1;1;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";4;1;1;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Kadang-kadang;2;2;medium;Asian/Indian/Mediterranean/Other;<60;T;33,5
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;2;2;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";3;2;2;Tidak merokok, tapi orang disekitar merokok; ;Tidak pernah;3;3;medium;Asian/Indian/Mediterranean/Other;<60;T;31
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;5 thn lebih tua;1;1;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";3;1;1;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi rendah;Kadang-kadang;2;2;light;Asian/Indian/Mediterranean/Other;<60;T;34
Muncul ketika menggerakan wajah dan sedikit saat diam;sesuai umurnya;sesuai umurnya;3;3;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";3;3;3;Sering merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;3;3;light;Asian/Indian/Mediterranean/Other;<60;W;41
Tidak ada kerut sama sekali;tidak yakin;tidak yakin;2;2;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";3;2;2;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;3;3;very light;Asian/Indian/Mediterranean/Other;<60;W;41
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;1;1;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";3;1;1;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;3;3;medium;Asian/Indian/Mediterranean/Other;<60;W;44
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Kadang-kadang;2;2;light;Asian/Indian/Mediterranean/Other;<60;W;37
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;5 thn lebih muda;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;2;2;light;Asian/Indian/Mediterranean/Other;<60;T;29
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok; ;Kadang-kadang;2;2;medium;Asian/Indian/Mediterranean/Other;<60;T;30
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Kadang-kadang;2;2;light;Asian/Indian/Mediterranean/Other;<60;W;41
Tidak ada kerut sama sekali;5 thn lebih muda;5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;3;3;light;Asian/Indian/Mediterranean/Other;<60;W;36
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;3;3;light;Asian/Indian/Mediterranean/Other;<60;W;38
Tidak ada kerut sama sekali;5 thn lebih muda;5 thn lebih muda;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Beberapa tahun;2;2;light;Asian/Indian/Mediterranean/Other;<60;W;36
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Beberapa tahun;3;3;light;Asian/Indian/Mediterranean/Other;<60;W;43
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;>5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;4;4;light;Asian/Indian/Mediterranean/Other;<60;W;45
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok; ;Tidak pernah;3;3;light;Asian/Indian/Mediterranean/Other;<60;W;43,5
Tidak ada kerut sama sekali;5 thn lebih muda;5 thn lebih muda;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok; ;Tidak pernah;3;3;very light;Asian/Indian/Mediterranean/Other;<60;T;33
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;5 thn lebih muda;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Kadang-kadang;2;2;light;Asian/Indian/Mediterranean/Other;<60;W;38
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Kadang-kadang;3;3;very light;Asian/Indian/Mediterranean/Other;<60;W;39
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih tua;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Kadang-kadang;4;4;medium;Asian/Indian/Mediterranean/Other;<60;W;45
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Ketika ada jerawat;3;3;light;Asian/Indian/Mediterranean/Other;<60;W;36
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Kadang-kadang;4;4;medium;Asian/Indian/Mediterranean/Other;<60;W;44
Tidak ada kerut sama sekali;5 thn lebih muda;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;4;4;light;Asian/Indian/Mediterranean/Other;<60;W;37,5
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;3;3;medium;Asian/Indian/Mediterranean/Other;<60;W;39
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok; ;Beberapa tahun;3;3;light;Asian/Indian/Mediterranean/Other;<60;T;30
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Ketika ada jerawat;2;2;light;Asian/Indian/Mediterranean/Other;<60;W;46,5
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;2;2;very light;Asian/Indian/Mediterranean/Other;<60;W;38
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Kadang-kadang;3;3;light;Asian/Indian/Mediterranean/Other;<60;T;33
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok; ;Kadang-kadang;2;2;very light;Asian/Indian/Mediterranean/Other;<60;T;33
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;2;2;medium;Asian/Indian/Mediterranean/Other;<60;W;38
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih tua;5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok; ;Tidak pernah;2;2;light;Asian/Indian/Mediterranean/Other;<60;T;35
Tidak ada kerut sama sekali;sesuai umurnya;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Beberapa tahun;2;2;very light;Asian/Indian/Mediterranean/Other;<60;W;39
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok; ;Tidak pernah;2;2;medium;Asian/Indian/Mediterranean/Other;<60;T;33
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;3;3;medium;Asian/Indian/Mediterranean/Other;<60;W;40
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok; ;Kadang-kadang;3;3;medium;Asian/Indian/Mediterranean/Other;<60;W;38
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Ketika ada jerawat;3;3;light;Asian/Indian/Mediterranean/Other;<60;W;39
Tidak ada kerut sama sekali;5 thn lebih muda;5 thn lebih muda;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Kadang-kadang;4;4;medium;Asian/Indian/Mediterranean/Other;<60;T;31
Tidak ada kerut sama sekali;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Kadang-kadang;2;2;very light;Asian/Indian/Mediterranean/Other;<60;W;36
Tidak ada kerut sama sekali;5 thn lebih tua;5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;4;4;medium;Asian/Indian/Mediterranean/Other;<60;W;38
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Ketika ada jerawat;2;2;very light;Asian/Indian/Mediterranean/Other;<60;W;39
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih tua;5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;4;4;very light;Asian/Indian/Mediterranean/Other;<60;W;42
Tidak ada kerut sama sekali;tidak yakin;5 thn lebih muda;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;4;4;light;Asian/Indian/Mediterranean/Other;<60;W;39,5
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Ketika ada jerawat;3;3;light;Asian/Indian/Mediterranean/Other;<60;W;38
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;3;3;light;Asian/Indian/Mediterranean/Other;<60;W;39
Muncul ketika menggerakan wajah dan sedikit saat diam;5 thn lebih tua;5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok; ;Ketika ada jerawat;3;3;light;Asian/Indian/Mediterranean/Other;<60;W;46
Tidak ada kerut sama sekali;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Kadang-kadang;3;3;light;Asian/Indian/Mediterranean/Other;<60;W;36
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;5 thn lebih muda;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;3;3;very light;Asian/Indian/Mediterranean/Other;<60;T;35
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Ketika ada jerawat;3;3;medium;Asian/Indian/Mediterranean/Other;<60;W;38
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Kadang-kadang;3;3;light;Asian/Indian/Mediterranean/Other;<60;W;36
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Kadang-kadang;3;3;very light;Asian/Indian/Mediterranean/Other;<60;T;31
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok; ;Kadang-kadang;3;3;light;Asian/Indian/Mediterranean/Other;<60;T;29
Muncul ketika menggerakan wajah dan sedikit saat diam;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;4;4;light;Asian/Indian/Mediterranean/Other;<60;W;40
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok; ;Tidak pernah;4;4;very light;Asian/Indian/Mediterranean/Other;<60;T;34
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;4;4;light;Asian/Indian/Mediterranean/Other;<60;W;37
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;3;3;medium;Asian/Indian/Mediterranean/Other;<60;W;38
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;5 thn lebih muda;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok; ;Tidak pernah;3;3;light;Asian/Indian/Mediterranean/Other;<60;W;40
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;3;3;light;Asian/Indian/Mediterranean/Other;<60;W;45
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Ketika ada jerawat;3;3;medium;Asian/Indian/Mediterranean/Other;<60;T;33,5
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;2;2;light;Asian/Indian/Mediterranean/Other;<60;W;38
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Ketika ada jerawat;3;3;light;Asian/Indian/Mediterranean/Other;<60;W;39
Muncul ketika menggerakan wajah dan sedikit saat diam;sesuai umurnya;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;3;3;medium;Asian/Indian/Mediterranean/Other;<60;T;33
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;5 thn lebih muda;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Beberapa tahun;3;3;light;Asian/Indian/Mediterranean/Other;<60;W;37
Muncul meskipun tidak menggerakan wajah;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;2;2;medium;Asian/Indian/Mediterranean/Other;<60;W;43
Tidak ada kerut sama sekali;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;2;2;very light;Asian/Indian/Mediterranean/Other;<60;W;46
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Kadang-kadang;4;4;light;Asian/Indian/Mediterranean/Other;<60;W;38
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;5 thn lebih muda;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;1;1;light;Asian/Indian/Mediterranean/Other;<60;W;38
Muncul meskipun tidak menggerakan wajah;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;4;4;light;Asian/Indian/Mediterranean/Other;<60;W;47
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;5 thn lebih muda;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;4;4;light;Asian/Indian/Mediterranean/Other;<60;W;36
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Ketika ada jerawat;3;3;light;Asian/Indian/Mediterranean/Other;<60;W;36
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;5 thn lebih muda;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok; ;Kadang-kadang;3;3;light;Asian/Indian/Mediterranean/Other;<60;T;35
Muncul ketika menggerakan wajah dan sedikit saat diam;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Kadang-kadang;3;3;medium;Asian/Indian/Mediterranean/Other;<60;W;40
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;4;4;light;Asian/Indian/Mediterranean/Other;<60;W;40
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Ketika ada jerawat;4;4;very light;Asian/Indian/Mediterranean/Other;<60;W;47
Muncul ketika menggerakan wajah dan sedikit saat diam;>5 thn lebih tua;>5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok; ;Tidak pernah;2;2;very light;Asian/Indian/Mediterranean/Other;<60;W;41
Muncul ketika menggerakan wajah dan sedikit saat diam;sesuai umurnya;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;3;3;very light;Asian/Indian/Mediterranean/Other;<60;W;42,5
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok; ;Kadang-kadang;2;2;light;Asian/Indian/Mediterranean/Other;<60;T;31
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Kadang-kadang;4;4;light;Asian/Indian/Mediterranean/Other;<60;W;41
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;>5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Beberapa tahun;2;2;very light;Asian/Indian/Mediterranean/Other;<60;T;34
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;4;4;medium;Asian/Indian/Mediterranean/Other;<60;W;36
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;5 thn lebih muda;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Beberapa tahun;4;4;light;Asian/Indian/Mediterranean/Other;<60;W;41
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;4;4;very light;Asian/Indian/Mediterranean/Other;<60;T;34,5
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;3;3;medium;Asian/Indian/Mediterranean/Other;<60;W;36,5
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih tua;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;3;3;light;Asian/Indian/Mediterranean/Other;<60;W;37
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok; ;Kadang-kadang;3;3;very light;Asian/Indian/Mediterranean/Other;<60;W;37
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;5 thn lebih muda;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Kadang-kadang;2;2;light;Asian/Indian/Mediterranean/Other;<60;T;34
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Beberapa tahun;1;1;medium;Asian/Indian/Mediterranean/Other;<60;W;37
